Date,Close,High,Low,Open,Volume
2022-02-01,11.659492492675781,11.772554130235221,11.288508910196304,11.429835283245088,57315200
2022-02-02,11.489898681640625,11.83261748822311,11.43336786952607,11.804351408265395,36271700
2022-02-03,11.330906867980957,11.631226594823561,11.171914190340846,11.42983546547244,51087800
2022-02-04,11.528766632080078,11.740756891391026,11.263777460140197,11.451036241358839,59346800
2022-02-07,11.359173774719238,11.581763135202166,11.352107253271996,11.500500160260614,48868100
2022-02-08,11.246111869812012,11.28851032616529,11.04472071841029,11.27084402189284,62590000
2022-02-09,11.288509368896484,11.549963910951313,11.182513573952061,11.214312245045335,50960500
2022-02-10,11.461634635925293,11.624161928926197,11.284976322138833,11.412170335021107,49534600
2022-02-11,11.928014755249023,11.981012992895623,11.528766396769,11.578230699745204,88013400
2022-02-14,11.659492492675781,11.991610884531507,11.595895153073467,11.963346149042165,55687000
2022-02-15,11.475768089294434,11.546431956459534,11.267310422448025,11.539365434962907,65689000
2022-02-16,11.634761810302734,11.90681683116152,11.578230984397091,11.599430549537159,65811600
2022-02-17,11.588828086853027,11.761954469356262,11.500498602429147,11.60649371417761,43255200
2022-02-18,11.659492492675781,11.691291162476938,11.401570547755744,11.50756566449259,60304700
2022-02-21,11.959814071655273,12.012812312152915,11.659494302971948,11.677159933870747,51263800
2022-02-22,11.920951843261719,12.253070331829592,11.733692356436018,12.09054434898583,80206700
2022-02-23,12.090540885925293,12.224800738791975,11.94214664354496,12.076407844212683,86530100
2022-02-24,11.797285079956055,12.4685896640494,11.546429681359418,12.295463290997656,139674100
2022-02-25,12.012810707092285,12.012810707092285,11.624161488042079,11.818486097567181,86189100
2022-03-02,12.249532699584961,12.46859079935988,12.150604104719527,12.457990344337857,58071800
2022-03-03,12.097607612609863,12.341396521195534,12.069341528703724,12.302531329725124,69237400
2022-03-04,12.094073295593262,12.253066643032469,11.94921298965999,12.041076411647541,55418000
2022-03-07,11.23551082611084,12.224800841704056,11.175446746127648,12.18946958492614,110954100
2022-03-08,11.468701362609863,11.648894288047074,11.133049684332274,11.306175414498718,111633500
2022-03-09,11.504032135009766,11.595894202571596,11.214310870136167,11.518163827695561,87779300
2022-03-10,11.906818389892578,12.224803821814097,11.489902988834281,11.51816773158666,136437700
2022-03-11,11.479300498962402,12.14707119196945,11.330906262849178,11.981011328362053,92153700
2022-03-14,11.260246276855469,11.620630166948432,11.136584827575216,11.458104191363464,52274100
2022-03-15,10.988188743591309,11.143648835430627,10.765598050337204,11.002321111630957,66272000
2022-03-16,10.892791748046875,11.143647828616283,10.730265823822009,11.129514787953006,72034900
2022-03-17,10.603072166442871,11.09418392010323,10.422879924173834,11.041186360353638,178319300
2022-03-18,10.815061569213867,10.889258007722995,10.550073133566226,10.631336092095397,93097100
2022-03-21,11.221378326416016,11.337973224555425,10.825661920484999,10.921057930026473,67700800
2022-03-22,11.171916007995605,11.341507820730417,11.076519981550426,11.302643297064359,56128600
2022-03-23,11.323841094970703,11.472235348810232,11.196647079237723,11.281443314359901,52956100
2022-03-24,11.454568862915039,11.51816621046075,11.189581037975582,11.323841580871614,49402800
2022-03-25,11.412171363830566,11.500500865636996,11.277910817601063,11.35917447142745,51780100
2022-03-28,11.164847373962402,11.334440502418166,10.945789948069816,11.327373981669902,68610500
2022-03-29,11.412171363830566,11.5746973236821,11.277910817601063,11.352107949546786,93809000
2022-03-30,11.655961990356445,11.655961990356445,11.44043778403326,11.4828355687489,69648400
2022-03-31,11.818485260009766,11.8608830350576,11.482832950362067,11.507565098123385,94269500
2022-04-01,11.663025856018066,11.938614795251079,11.627694597352843,11.85381788753297,72545400
2022-04-04,11.553499221801758,11.62416309351639,11.394505847394148,11.62416309351639,56053000
2022-04-05,11.4439697265625,11.680693485810021,11.4439697265625,11.5393657476502,45847200
2022-04-06,11.433371543884277,11.581764467948894,11.320309883320386,11.518167115406541,56947100
2022-04-07,12.026944160461426,12.034010681678751,11.482834156937358,11.532298457657527,118469400
2022-04-08,12.087007522583008,12.15767138668316,11.959812836762955,12.037543222053232,60772700
2022-04-11,11.995146751403809,12.048143644410143,11.935081988635128,11.977481120401697,48125400
2022-04-12,11.959814071655273,12.253068666220074,11.942148440756474,12.1541400549458,68522800
2022-04-13,12.214202880859375,12.295465857318119,12.048142993251709,12.143539012868803,101438800
2022-04-14,12.086745262145996,12.39596773885566,12.044226895131716,12.2142996259443,119382100
2022-04-18,11.874153137207031,12.133127215516865,11.777521029438354,12.044225853308356,76350600
2022-04-19,12.233625411987305,12.368910518229342,12.028765803365623,12.04422655814626,88494100
2022-04-20,12.291603088378906,12.34958293941632,12.109935001895705,12.233623974585921,34694700
2022-04-22,11.812310218811035,12.098341207392645,11.719543471480074,12.00170908676732,74560900
2022-04-25,11.638370513916016,11.765924858114026,11.418049440959855,11.584256035873777,66413900
2022-04-26,11.61904525756836,11.820040232952767,11.55333539012517,11.638372122842549,48764100
2022-04-27,11.61904525756836,11.812309486843091,11.576527628454198,11.738869610534753,41881300
2022-04-28,11.696352005004883,11.835502495052452,11.692486631698609,11.769792623334942,43298500
2022-04-29,11.704079627990723,12.21043160006241,11.704079627990723,11.885747701433933,76243900
2022-05-02,11.588122367858887,11.723407468299083,11.336879031181086,11.661562977339763,72456200
2022-05-03,11.692483901977539,11.746597641142863,11.5262765748333,11.642235535216082,52531000
2022-05-04,12.395966529846191,12.434618782731645,11.750464027583265,11.827770007843105,109417000
2022-05-05,12.372774124145508,12.562173699466431,11.990111812552476,12.295468882187773,99439900
2022-05-06,12.778633117675781,12.801823884686613,12.330259366187578,12.635616506825789,129570200
2022-05-09,12.43075180053711,12.770897164773741,12.392099554948501,12.63947746548836,92314500
2022-05-10,12.538981437683105,12.697458031203077,12.446215442421563,12.508059930758895,60330600
2022-05-11,12.975760459899902,13.107180197058556,12.635614997638255,12.670402618488753,108895400
2022-05-12,13.076258659362793,13.172890775469858,12.855936078108734,12.855936078108734,114415900
2022-05-13,13.246329307556152,13.312038432080573,13.103314203099703,13.180618708542804,67000100
2022-05-16,13.377748489379883,13.482111336888748,13.145830558975007,13.238598026034731,92075300
2022-05-17,13.20380973815918,13.582607383269586,13.196078993423605,13.528493644609355,90914700
2022-05-18,12.987353324890137,13.358421700206925,12.921644206290694,13.211540499029214,80986200
2022-05-19,13.207674980163574,13.254059450708347,12.882992533283318,12.956432399912586,63983100
2022-05-20,13.462784767150879,13.462784767150879,13.23859758927136,13.370017303151707,79589900
2022-05-23,13.992329597473145,14.034847961106385,13.586475036909496,13.598070418086213,93807400
2022-05-24,13.611336708068848,13.822398473608478,13.227978885986388,13.439041473094504,154453100
2022-05-25,13.805169105529785,13.904238767007199,13.464886105195207,13.654411282224382,69991900
2022-05-26,13.839629173278809,14.024846869207712,13.762096107860334,13.79224767295229,78303600
2022-05-27,13.1806001663208,13.848245430605461,13.16767771369139,13.848245430605461,118295600
2022-05-30,12.917845726013184,13.296896013555603,12.543103743030347,13.283973564581984,98110100
2022-05-31,12.947999954223633,13.189214122039985,12.840315321952652,13.098758603716716,83598000
2022-06-01,12.930769920349121,13.064298624826385,12.85754434275156,12.879080939046172,46353200
2022-06-02,12.818779945373535,12.943693703492787,12.728324418432551,12.909234650745896,50738300
2022-06-03,13.042760848999023,13.111678936791302,12.719707004384565,12.797239236974569,60396900
2022-06-06,13.051376342773438,13.15044682308702,12.883388589112773,13.137524372202162,39213900
2022-06-07,13.206441879272461,13.482114246664052,12.991072636855664,13.003995087165318,80333700
2022-06-08,13.14183235168457,13.417504741748282,13.064299286587019,13.103065819135795,65923900
2022-06-09,12.95230484008789,13.206440586997529,12.913538314520768,13.14182998490845,53879000
2022-06-10,12.771398544311523,12.926464693726304,12.517262720134468,12.926464693726304,63101700
2022-06-13,12.60771656036377,12.741245270283178,12.349273286452785,12.500031931364903,64507100
2022-06-14,12.749857902526855,13.029837722329349,12.59479180226833,12.775701978713819,68816900
2022-06-15,12.52587604522705,12.9307704813668,12.422498899704491,12.92215551384779,72785700
2022-06-17,11.763468742370605,12.254511213470275,11.255197157699445,12.133904132195727,184606500
2022-06-20,11.896998405456543,12.168363314339263,11.160435101514528,11.207816602100612,92581800
2022-06-21,11.660090446472168,12.12959545235044,11.496410186624612,11.974529337654953,85179500
2022-06-22,11.625631332397461,11.866844648166078,11.367188083289724,11.44902862351367,57874700
2022-06-23,11.410264015197754,11.793621059252,11.250891212833697,11.621325804709,69262300
2022-06-24,11.324115753173828,11.668706230444363,11.27673425446094,11.526562555874204,53413400
2022-06-27,12.052063941955566,12.09083047560535,11.483489210516819,11.552407309990087,90417700
2022-06-28,12.202820777893066,12.41819001211043,12.069292082717462,12.310505395001748,51388000
2022-06-29,12.095136642456055,12.413883023203164,11.991759504503083,12.267431872377673,52048800
2022-06-30,12.030527114868164,12.086522761535697,11.802235401229838,11.909920032302317,49910100
2022-07-01,12.288969993591309,12.426806185424768,11.853923999636633,12.095137335345187,64948200
2022-07-04,12.55172061920166,12.612024572634732,12.293278156028839,12.293278156028839,37324200
2022-07-05,12.073600769042969,12.469880232352232,11.866845659200541,12.448342813843379,78428500
2022-07-06,11.918534278869629,12.26743223239625,11.591172921627082,12.129596044413805,57617200
2022-07-07,12.267433166503906,12.456958350195464,12.06067886878687,12.06067886878687,52147300
2022-07-08,12.405267715454102,12.478493288854821,12.220050861857874,12.288968951932851,43097800
2022-07-11,12.344965934753418,12.400962402510169,12.168363207031714,12.198514772022952,39577600
2022-07-12,12.159747123718262,12.245895148561688,12.04775502004919,12.189898685942925,46462000
2022-07-13,12.16836166381836,12.267431313816388,12.052062080828453,12.116672686411148,35497200
2022-07-14,11.8410005569458,12.060677277371859,11.733315938397837,12.060677277371859,47151000
2022-07-15,12.043445587158203,12.0822121099057,11.840998829585525,11.931454323185791,38610800
2022-07-18,12.319122314453125,12.357888848483245,12.189900260496541,12.22866679452666,46782300
2022-07-19,12.568949699401855,12.59479377964633,12.232973369949681,12.297583981345118,48562300
2022-07-20,12.564643859863281,12.586180459290349,12.418192683367133,12.521569839440543,43520800
2022-07-21,12.500030517578125,12.547411190312154,12.14682510586128,12.48280058453417,58843200
2022-07-22,12.633560180664062,12.693863307802847,12.426805897700955,12.508646442795369,55676200
2022-07-25,13.223672866821289,13.24520946415185,12.754167815212051,12.754167815212051,79106600
2022-07-26,13.35720157623291,13.619952335792796,13.17629136534338,13.439042124903265,78360100
2022-07-27,13.50365161895752,13.55533977688739,13.189212723250696,13.48211420184636,56097200
2022-07-28,13.908541679382324,14.054992783723764,13.53810643645184,13.60702450654567,114996500
2022-07-29,14.70971965789795,14.929395558353384,14.141144999280115,14.472812180859776,181480600
2022-08-01,14.507275581359863,14.709723240817514,14.309136227881517,14.645111796226304,81365100
2022-08-02,14.571883201599121,14.860477187254604,14.42112375149848,14.546038301918104,69147100
2022-08-03,14.580500602722168,14.714030157046075,14.45558766050525,14.649418711342209,65544500
2022-08-04,14.735563278198242,14.817404642515166,14.464199213852355,14.679568457824164,54387500
2022-08-05,15.019851684570312,15.101693054717837,14.69679779559737,14.70972106848948,77882600
2022-08-08,15.7779541015625,15.838257237781695,15.13184625383588,15.13615291650701,109484600
2022-08-09,16.036392211914062,16.135461857716184,15.872711141697318,15.941629227609088,79051200
2022-08-10,15.984705924987793,16.217305108279668,15.769336675970198,16.217305108279668,78369600
2022-08-11,15.61427116394043,16.307760435778743,15.61427116394043,16.131157710408623,128896500
2022-08-12,16.773786544799805,16.837263950054083,15.382583586446417,15.393163322145318,171288300
2022-08-15,16.77907371520996,17.048850878527222,16.160173401467762,16.33473497668023,96759000
2022-08-16,16.932476043701172,16.964215246110182,16.66269988579742,16.779073934480195,64218800
2022-08-17,17.329206466674805,17.360945668119165,16.715597039501407,16.742045365099425,72924700
2022-08-18,17.67833137512207,17.805286175690075,17.387395728756427,17.50905965295013,84552500
2022-08-19,16.784360885620117,17.535505735780855,16.572771284347485,17.413839823288836,125178200
2022-08-22,17.144065856933594,17.23399258378023,16.12314476802228,16.78965285211369,92400300
2022-08-23,17.688913345336914,17.72065255395932,17.255154250222507,17.260445127265417,73215800
2022-08-24,17.79470443725586,18.048611991925494,17.58840467520415,17.741807786737223,61067900
2022-08-25,17.604272842407227,18.17556634005043,17.281598035539616,18.038031823412847,99511600
2022-08-26,17.79470443725586,17.810573028835876,17.22870180161937,17.60427326678417,63545400
2022-08-29,18.239046096801758,18.55643210461012,17.694202840866296,17.74709949989526,73339500
2022-08-30,17.154645919799805,18.101510909409082,17.070010067078623,17.985135855213244,99361100
2022-08-31,17.57782554626465,17.688909726902203,16.831971448175732,16.96421509689985,114235400
2022-09-01,17.905794143676758,17.958692828409255,17.329211596302752,17.64659765106225,69184700
2022-09-02,17.67833137512207,18.286653013968674,17.5936955140361,18.21788574624942,81792300
2022-09-05,17.63601303100586,18.043323710215514,17.535508584659812,17.905789185870468,76337600
2022-09-06,16.980083465576172,17.239281901530816,16.66798938691811,17.07001019482171,111813500
2022-09-08,16.821392059326172,17.339786930817407,16.609802418813317,17.09117023827117,63159800
2022-09-09,16.81610107421875,17.281597215531647,16.768493285007462,17.1863836549868,49871900
2022-09-12,16.65212059020996,17.313338857060156,16.641540855794997,17.006534630538233,71374500
2022-09-13,16.213071823120117,16.63096225519803,16.144305566784503,16.36647494647196,88327800
2022-09-14,16.46169090270996,16.625672755239833,16.202492446565955,16.2659698459957,49039700
2022-09-15,16.429948806762695,16.5198745182463,16.292415306320777,16.35589269457815,45553200
2022-09-16,16.281841278076172,16.371767015494356,16.049092132592783,16.324159212805956,107303600
2022-09-19,16.541034698486328,16.599221213885247,15.805759375557411,16.13372404599937,65559900
2022-09-20,16.44582176208496,16.715598951587967,16.313578101089707,16.620383354241135,67798200
2022-09-21,16.48813819885254,16.64683017408826,16.340024948743956,16.58335378756956,58812200
2022-09-22,16.895448684692383,16.96950581336031,16.414081888576177,16.652119848678836,69764300
2022-09-23,15.837498664855957,16.60451117420243,15.747572948980697,16.567483116301837,138630800
2022-09-26,15.493667602539062,15.911557041134737,15.483087867653337,15.72112584894787,42934600
2022-09-27,15.69467830657959,15.805762501625074,15.647070506148923,15.689388438871836,71087600
2022-09-28,15.483085632324219,15.77402123710528,15.118092902973924,15.6946752547958,104670700
2022-09-29,15.504243850708008,15.551851641146385,15.128672402737338,15.334972155344389,87536500
2022-09-30,15.763442039489746,16.128434781244835,15.34026278016424,15.45663682424402,121637100
2022-10-03,17.02239990234375,17.265727692783393,16.747332914851167,16.87957654242197,179694100
2022-10-04,16.593935012817383,17.445583502891306,16.43524201438205,17.403266580702095,115917200
2022-10-05,17.218124389648438,17.36094778676065,16.504009421965517,16.615093613760077,92893700
2022-10-06,17.805282592773438,17.874049846654817,17.159933020681333,17.4561594838123,82671900
2022-10-07,17.789413452148438,18.15440513998928,17.572533982351246,17.762965130051732,73500100
2022-10-10,17.58840560913086,17.926949033333354,17.456161957934388,17.79999625819641,52222600
2022-10-11,17.456161499023438,17.630724082595073,17.249861731440898,17.397973971166223,58332400
2022-10-13,17.95339584350586,18.244333465865502,17.144065412267093,17.1916732033916,91143900
2022-10-14,17.67833137512207,18.059193758947984,17.614854983777118,17.96926903936581,62246100
2022-10-17,17.662460327148438,18.064482124845153,17.37152472121502,17.58311535346359,100936400
2022-10-18,18.096220016479492,18.106799750294392,17.540797107403545,17.932239187043276,82313200
2022-10-19,18.736278533935547,18.810336669674367,17.99571533744816,18.053902863732585,113700900
2022-10-20,19.291702270507812,19.334019184742587,18.92141968603424,19.095980236304023,114347400
2022-10-21,19.95292091369629,20.307332897913028,19.249383785082944,19.281122984903853,139601400
2022-10-24,18.117382049560547,19.47684676017031,18.10680231424754,19.30757503091854,142110900
2022-10-25,17.73651695251465,18.249622938834687,17.567245249004962,18.00629511727425,113161200
2022-10-26,17.302759170532227,17.736518193356183,16.87429001493039,17.24457164002789,121334800
2022-10-27,17.435001373291016,17.741807593007014,17.28159826343302,17.35565639837946,111008800
2022-10-28,17.22870445251465,17.519640110887728,16.853132929562523,17.297471723072054,129745400
2022-10-31,15.768733978271484,16.715599082716086,15.424900658774382,16.19191430213944,262409400
2022-11-01,15.795181274414062,16.22365040151459,15.6364882951235,16.17075274175107,115944200
2022-11-03,15.842789649963379,16.075537747180423,15.573012483292779,15.763442652930454,139062100
2022-11-04,14.969980239868164,16.345314352361033,14.906503855149124,16.292416692469203,195361000
2022-11-07,14.361660957336426,14.969981578126625,14.31934302742769,14.790130123779743,117206600
2022-11-08,14.46745491027832,14.562670495749805,14.150069961686352,14.31405179836561,94745400
2022-11-09,14.229416847229004,14.784840794654398,14.091883327169542,14.361660500100905,103303500
2022-11-10,13.816815376281738,14.224125003741973,13.547038240833201,13.795655910471408,145470100
2022-11-11,14.277023315429688,14.472744347414153,13.594646654709706,13.647543303788673,146365800
2022-11-14,14.652596473693848,14.906504033485566,14.32992165253836,14.41984737274863,66639500
2022-11-16,14.361660957336426,14.869477125180277,14.245286902322164,14.710784131318245,85549900
2022-11-17,14.366951942443848,14.441008073310954,14.044277071198685,14.282316076041692,101525800
2022-11-18,14.12362289428711,14.599699855107556,13.869714307435713,14.493904526507889,127683500
2022-11-21,14.16594123840332,14.583830679826569,13.77978898397389,14.345792696921395,164898100
2022-11-22,13.20312786102295,13.259720995485596,12.620220411078911,13.01637127289319,164261300
2022-11-23,13.265381813049316,13.384226436447383,12.903186362022025,13.016372642860123,77317300
2022-11-24,13.723783493041992,13.938836120254303,13.157854276834076,13.31065542427205,94233800
2022-11-25,13.503070831298828,13.769057162251986,13.35592911223189,13.729442291623245,58635900
2022-11-28,13.786035537719727,13.893561307600658,13.321973770456788,13.38422524790778,56067400
2022-11-29,14.36328411102295,14.646248740376175,13.853947994072026,13.921859980063534,96151500
2022-11-30,15.087676048278809,15.087676048278809,14.431198103268406,14.487791252891622,120774700
2022-12-01,14.482129096984863,15.16124460545476,14.465150831474595,15.042398905731574,71259400
2022-12-02,14.663225173950195,14.96882745357767,14.32366744528331,14.538721141189518,66301000
2022-12-05,14.499105453491211,15.04239692519596,14.459489505849895,14.714158057851623,56065400
2022-12-06,14.51042366027832,14.934870540320073,14.385919630725464,14.612291084196219,74991200
2022-12-07,14.346305847167969,14.753774494256627,14.301031553047006,14.340646425474807,57008400
2022-12-08,14.023726463317871,14.595315105176164,13.944495638491674,14.459491142452492,55567700
2022-12-09,13.984111785888672,14.176527824624829,13.859607734704745,14.142572370560925,61586200
2022-12-12,13.531367301940918,13.955814208725576,13.089942130292126,13.910539915178852,111293100
2022-12-13,13.197469711303711,13.69548804725349,13.191810289369695,13.638894907337692,102533100
2022-12-14,12.150500297546387,12.790000938136613,11.754350480352494,12.733407798701956,319501600
2022-12-15,12.473081588745117,12.659838204066554,11.788306612950233,11.884514631717302,132385600
2022-12-16,12.478739738464355,12.512696271215185,12.173138499677677,12.42780601876251,90767300
2022-12-19,12.665497779846191,12.739069196349083,12.24671021015699,12.507038260162155,63074100
2022-12-20,13.055986404418945,13.152194411103137,12.569286949496064,12.671154377682182,71875500
2022-12-21,13.338951110839844,13.423840275206668,12.931482474224511,13.299336239430279,74252800
2022-12-22,13.576642990112305,13.89922249969688,13.412524063930858,13.52570926971217,81894800
2022-12-23,14.216143608093262,14.27273567103919,13.655872685993767,13.655872685993767,68387900
2022-12-26,14.114276885986328,14.318010697693374,14.046364895801004,14.216144331552083,28765200
2022-12-27,14.210485458374023,14.323670673825319,13.89356426449158,14.28971521713238,50803200
2022-12-28,14.035042762756348,14.32932618557435,14.006746736472554,14.204822158731755,57293500
2022-12-29,13.865266799926758,14.176527459583927,13.825651924634869,14.142572006394365,57901800
2023-01-02,12.971097946166992,13.474774613563644,12.903185963874785,13.321974542398772,78424700
2023-01-03,12.64285945892334,13.072965815990198,12.524013755803526,12.9824172228629,96750300
2023-01-04,13.044670104980469,13.350272449127873,12.354236738482815,12.427807073504695,129504000
2023-01-05,13.514389038085938,13.604938704610452,13.101260974513188,13.208787826478803,73886000
2023-01-06,13.435160636901855,13.76339956779948,13.327633774190307,13.548346921800793,51851500
2023-01-09,13.508731842041016,13.58230217051792,13.157855227689236,13.299337541965464,46385200
2023-01-10,13.633234024047852,13.64455286670261,13.22576540329481,13.554004284313045,52741100
2023-01-11,13.740761756896973,13.93317777674447,13.610597216818267,13.66719035431888,53536500
2023-01-12,13.938835144042969,13.950153986636245,13.644552792587502,13.746420217078498,58130000
2023-01-13,13.90488052368164,13.95581423896009,13.723783349102407,13.831310201292942,40002700
2023-01-16,13.604939460754395,13.86526639328004,13.486093758939896,13.814332675277306,31973700
2023-01-17,14.442512512207031,14.499105644444324,13.644552477991425,13.644552477991425,91797500
2023-01-18,14.187846183776855,14.731138827336226,14.148231308820062,14.623611967150365,69692900
2023-01-19,14.651906967163086,14.6858634971008,14.029385696912007,14.148230313421076,75553300
2023-01-20,14.923554420471191,15.053717885621353,14.38592121478229,14.65190756697058,114219500
2023-01-23,15.16124439239502,15.61964676048692,14.7877301123885,14.866960937565315,87678100
2023-01-24,15.053716659545898,15.580030978592305,14.923553204997118,15.546074450030154,65794000
2023-01-25,15.246135711669922,15.32536546860451,14.719821287634208,15.025422549685102,51832900
2023-01-26,14.855642318725586,15.39327552012539,14.60097373292055,15.331022959278751,73344800
2023-01-27,14.499105453491211,14.844321504686196,14.397238032690518,14.816025478652316,47681900
2023-01-30,14.572677612304688,14.753774792448736,14.436854727196653,14.629270750955788,40683200
2023-01-31,14.753774642944336,14.833004388598413,14.442514002653892,14.504765483057385,54048900
2023-02-01,14.550042152404785,14.985807983473938,14.402901480581606,14.753777050966884,56349200
2023-02-02,13.876583099365234,14.606631145894644,13.819989968144736,14.436852831657347,83823000
2023-02-03,14.029385566711426,14.363282805939043,13.819991285069394,13.88790326489025,71170700
2023-02-06,14.589654922485352,14.640588635994076,14.00674746756564,14.074659445385363,82794500
2023-02-07,14.499105453491211,14.793387794285849,14.40855579544955,14.663224347451278,55311800
2023-02-08,14.742454528808594,14.799047662008519,14.465149363495609,14.600972235520892,48713100
2023-02-09,14.67454719543457,14.895259281135715,14.595317437372517,14.742458108223616,38198300
2023-02-10,15.121625900268555,15.161241845915239,14.67454245078317,14.702838475392367,54683100
2023-02-13,15.166902542114258,15.217836257858112,14.923553886190007,15.104651062424015,36726900
2023-02-14,15.110313415527344,15.314047238603038,15.053720267119003,15.195202598427594,35839000
2023-02-15,15.132949829101562,15.166905285932183,14.883940627019832,15.042401224603573,72554100
2023-02-16,15.195199966430664,15.251793105036372,14.991465099219848,15.053717659628562,44115700
2023-02-17,14.963171005249023,15.093334485282927,14.92355612692779,15.093334485282927,61085700
2023-02-22,14.578336715698242,14.77641215693864,14.538721843335027,14.714159597839693,38608500
2023-02-23,15.025422096252441,15.161246074647853,14.583997944452928,14.583997944452928,73913400
2023-02-24,14.657567977905273,15.110312044673138,14.64059079052016,15.0933337778636,64409100
2023-02-27,14.79904842376709,15.132946739466908,14.606632408637555,14.623610673298735,76250600
2023-02-28,14.284053802490234,15.234815092701917,14.284053802490234,14.83300477340858,130248100
2023-03-01,14.318010330200195,14.391581740964682,13.689829564375348,14.32366975252242,109257700
2023-03-02,13.944494247436523,14.52740167461032,13.79169419360777,14.385919383692583,124516200
2023-03-03,14.544381141662598,14.567017748782026,13.836969628535513,14.052022253579452,87591800
2023-03-06,14.691521644592285,14.782071310468282,14.35762440669182,14.544381001176491,50227400
2023-03-07,14.204825401306152,14.58965749138803,14.108617378785684,14.555700956787069,59052500
2023-03-08,14.385921478271484,14.66888610130639,14.221801478787542,14.233120322770787,66220400
2023-03-09,14.323671340942383,14.84432637865618,14.306694151517465,14.346309032741685,68042300
2023-03-10,14.13691234588623,14.476470110328707,14.114275737283068,14.23877978316141,48118600
2023-03-13,13.689827919006348,14.06900053362748,13.638894203652441,13.893561700997667,58605500
2023-03-14,13.446479797363281,13.99543080935118,13.355931199085367,13.740763281478715,58916700
2023-03-15,13.208789825439453,13.288019581286347,12.90318748815949,13.20313040296118,93708800
2023-03-16,13.163514137268066,13.310655867917289,12.999394140973966,13.242743884762127,66821000
2023-03-17,13.304997444152832,13.304997444152834,12.937143629646217,13.072966526721379,93502700
2023-03-20,12.976758003234863,13.384226678662117,12.954120314887819,13.30499692829625,57575200
2023-03-21,13.242742538452148,13.355928805728999,13.061645374348581,13.12955735059954,43391200
2023-03-22,13.20312786102295,13.367247843022202,13.039008958447953,13.237083309930833,46435600
2023-03-23,12.90318489074707,13.395543753000302,12.784340280900162,13.225765430526359,74711200
2023-03-24,12.897527694702148,13.089942640202908,12.72208885587821,12.852252319967445,52556800
2023-03-27,13.118240356445312,13.220107795463514,12.92016490051263,13.078625481143654,39148700
2023-03-28,13.350269317626953,13.378565344592468,13.1012601785183,13.14087504803972,29091100
2023-03-29,13.52570915222168,13.604939982947217,13.28235939674031,13.41818229015271,49148600
2023-03-30,13.565321922302246,13.740760743558512,13.401203023020475,13.723782479733128,56116900
2023-03-31,13.271042823791504,13.706807574510194,13.135218838755717,13.58230351422264,59547800
2023-04-03,13.859606742858887,13.865266164701932,13.469115271083567,13.633235266258827,73931200
2023-04-04,13.735105514526367,14.012410765101624,13.638897482332945,13.93883934549365,57505700
2023-04-05,13.780375480651855,13.8822429037769,13.169172021325812,13.68982689996831,93626400
2023-04-06,13.582301139831543,13.819991452955566,13.554005110893286,13.774717158999767,29565400
2023-04-10,13.870924949645996,13.955814114545195,13.59927919019884,13.59927919019884,41455900
2023-04-11,14.521742820739746,14.544380506294557,13.93883537079446,13.97845132051538,80565000
2023-04-12,14.629271507263184,14.799049852569384,14.250098861949905,14.702841835716033,71563400
2023-04-13,14.731134414672852,14.76508985740395,14.60096990525953,14.629267007055496,38852800
2023-04-14,14.883938789367676,14.94053193004775,14.555699868732495,14.600974165391678,38421100
2023-04-17,15.11596965789795,15.16690337644366,14.833005034610384,14.849983300600414,49427100
2023-04-18,15.500802040100098,15.63096658987734,15.008444189835195,15.115969971731339,99478800
2023-04-19,15.002784729003906,15.455527702725602,14.96882927583088,15.370638530080834,73217800
2023-04-20,15.104650497436523,15.268769402475629,14.878279035611408,15.008442491232815,54738400
2023-04-24,15.393274307250977,15.427229756208098,14.997123444862268,15.053716579406977,43820900
2023-04-25,15.331024169921875,15.563055086678398,15.121629862899816,15.370639046525511,53854100
2023-04-26,15.138605117797852,15.40459143594775,15.138605117797852,15.347999383158907,40249400
2023-04-27,14.770751953125,15.381955430109691,14.663225105672582,15.195198842126153,115632700
2023-04-28,15.108731269836426,15.331855013301341,14.75810598622989,15.04498110773222,81138500
2023-05-02,14.496731758117676,15.134230962340617,14.432981594508735,15.108731626456981,67911100
2023-05-03,14.445732116699219,14.656106809042091,14.292732450989245,14.40748250425504,51133700
2023-05-04,14.675233840942383,14.904732756839328,14.413859231217117,14.592358252922143,57854400
2023-05-05,15.299983024597168,15.408357952992068,14.777233799139443,14.853733033339722,83365200
2023-05-08,15.625106811523438,15.701606040836326,15.433856306374564,15.586857196866994,59352300
2023-05-09,15.676107406616211,15.80998167188896,15.452982415228254,15.561357341563355,33978200
2023-05-10,15.637856483459473,15.822730627091811,15.510356151625716,15.676106096636287,41500700
2023-05-11,16.211606979370117,16.24348145718241,15.255358053800665,15.382857180983226,136878100
2023-05-12,16.734352111816406,17.04672653865834,16.24347749137918,16.30722764737272,117237500
2023-05-15,16.35822868347168,16.67060313235961,16.19247875256383,16.61322810950946,81996700
2023-05-16,16.766225814819336,17.231601081128844,16.625976450796205,16.645101861499235,117782700
2023-05-17,16.35822868347168,17.059478017025462,16.26260405069916,16.95747824661035,107129200
2023-05-18,16.453857421875,16.479357978808366,16.16060831274218,16.313608006541934,63010500
2023-05-19,16.428354263305664,16.689728831467853,16.345478688464073,16.625978669881984,69245500
2023-05-22,16.33272933959961,16.581353627854224,16.256228903864944,16.498478054480568,38010200
