Date,Close,High,Low,Open,Volume
2022-02-10,11.461634635925293,11.624161928926197,11.284976322138833,11.412170335021107,49534600
2022-02-11,11.928013801574707,11.981012034983967,11.52876547501558,11.57822977403699,88013400
2022-02-14,11.659493446350098,11.991611865371052,11.595896101545915,11.963347127569829,55687000
2022-02-15,11.475767135620117,11.546430996912816,11.267309486097233,11.539364476003442,65689000
2022-02-16,11.634760856628418,11.906815855187487,11.578230035356475,11.599429598758864,65811600
2022-02-17,11.58882999420166,11.76195640519892,11.50050049524006,11.606495624433741,43255200
2022-02-18,11.659493446350098,11.69129211875219,11.401571480333642,11.507566605740232,60304700
2022-02-21,11.959815979003906,12.012814227953697,11.659496162425647,11.677161796141757,51263800
2022-02-22,11.920948028564453,12.253066410854615,11.733688601661674,12.090540480019067,80206700
2022-02-23,12.090540885925293,12.224800738791975,11.94214664354496,12.076407844212683,86530100
2022-02-24,11.797287940979004,12.468592687874027,11.546432481546077,12.295466272836476,139674100
2022-02-25,12.012810707092285,12.012810707092285,11.624161488042079,11.818486097567181,86189100
2022-03-02,12.24953556060791,12.468593711546434,12.150606942636536,12.457993254048548,58071800
2022-03-03,12.09760856628418,12.341397494088131,12.069342480149777,12.302532299553913,69237400
2022-03-04,12.094074249267578,12.253067609244154,11.949213931911393,12.041077361142804,55418000
2022-03-07,11.23551082611084,12.224800841704056,11.175446746127648,12.18946958492614,110954100
2022-03-08,11.468700408935547,11.648893319388902,11.133048758568911,11.306174474339167,111633500
2022-03-09,11.504033088684082,11.595895163861199,11.214311799792842,11.518164782541383,87779300
2022-03-10,11.906817436218262,12.224802842670798,11.489902068552722,11.518166809041242,136437700
2022-03-11,11.479301452636719,12.147072201120645,11.330907204195237,11.98101232371737,92153700
2022-03-14,11.260245323181152,11.620629182751793,11.136583884374271,11.458103220931786,52274100
2022-03-15,10.988188743591309,11.143648835430627,10.765598050337204,11.002321111630957,66272000
2022-03-16,10.892792701721191,11.143648804253287,10.730266763267025,11.12951576235265,72034900
2022-03-17,10.603072166442871,11.09418392010323,10.422879924173834,11.041186360353638,178319300
2022-03-18,10.8150634765625,10.88925992815694,10.55007499418139,10.63133796704213,93097100
2022-03-21,11.221380233764648,11.33797515172222,10.825663760571917,10.921059786328284,67700800
2022-03-22,11.171915054321289,11.341506852579144,11.076519036019453,11.302642332230699,56128600
2022-03-23,11.32384204864502,11.472236314982055,11.196648022199977,11.281444264463548,52956100
2022-03-24,11.454568862915039,11.51816621046075,11.189581037975582,11.323841580871614,49402800
2022-03-25,11.41217041015625,11.5004999045813,11.27790987514642,11.359173522181894,51780100
2022-03-28,11.164849281311035,11.334442438739272,10.945791817995737,11.327375916783797,68610500
2022-03-29,11.41217041015625,11.574696356426072,11.27790987514642,11.352107000891756,93809000
2022-03-30,11.655959129333496,11.655959129333496,11.44043497591197,11.482832750220828,69648400
2022-03-31,11.818485260009766,11.8608830350576,11.482832950362067,11.507565098123385,94269500
2022-04-01,11.663025856018066,11.938614795251079,11.627694597352843,11.85381788753297,72545400
2022-04-04,11.553496360778809,11.624160214994763,11.39450302574314,11.624160214994763,56053000
2022-04-05,11.443968772888184,11.680692512408514,11.443968772888184,11.53936478602613,45847200
2022-04-06,11.433369636535645,11.581762535844918,11.320307994833032,11.518165193912063,56947100
2022-04-07,12.02694320678711,12.034009727444095,11.482833246408143,11.532297543206049,118469400
2022-04-08,12.087006568908691,12.157670427433409,11.959811893124398,12.037542272281687,60772700
2022-04-11,11.995145797729492,12.048142686522308,11.935081039736263,11.977480168131887,48125400
2022-04-12,11.959815979003906,12.253070620336887,11.942150345287795,12.1541419932855,68522800
2022-04-13,12.214201927185059,12.29546489729886,12.048142052543204,12.14353806471186,101438800
2022-04-14,12.08674430847168,12.395966760782917,12.044225944812203,12.214298662205625,119382100
2022-04-18,11.874151229858398,12.13312526656915,11.777519137611764,12.044223918640894,76350600
2022-04-19,12.233622550964355,12.368907625567873,12.028762990252268,12.044223741417168,88494100
2022-04-20,12.291604042053223,12.349583897589149,12.109935941474856,12.233624923761786,34694700
2022-04-22,11.812308311462402,12.098339253858224,11.719541579110604,12.001707148836212,74560900
2022-04-25,11.638372421264648,11.765926786366839,11.418051312201277,11.584257934353884,66413900
2022-04-26,11.61904239654541,11.820037322437692,11.55333254528233,11.638369257060637,48764100
2022-04-27,11.61904239654541,11.8123065782316,11.576524777900602,11.738866720006778,41881300
2022-04-28,11.696352005004883,11.835502495052452,11.692486631698609,11.769792623334942,43298500
2022-04-29,11.704083442687988,12.210435579794394,11.704083442687988,11.885751575342065,76243900
2022-05-02,11.588122367858887,11.723407468299083,11.336879031181086,11.661562977339763,72456200
2022-05-03,11.692484855651855,11.746598599230857,11.526277514951243,11.642236484791988,52531000
2022-05-04,12.395963668823242,12.43461591278765,11.750461315544056,11.827767277961465,109417000
2022-05-05,12.372773170471191,12.562172731193488,11.990110888373179,12.295467934472025,99439900
2022-05-06,12.778629302978516,12.801820063066403,12.330255685339536,12.635612734822063,129570200
2022-05-09,12.430753707885742,12.77089912431357,12.392101456366415,12.639479404863422,92314500
2022-05-10,12.538982391357422,12.697458996930608,12.446216389040398,12.50806088208142,60330600
2022-05-11,12.97575855255127,13.107178270392113,12.635613140288694,12.670400756025648,108895400
2022-05-12,13.076257705688477,13.172889814747993,12.855935140502929,12.855935140502929,114415900
2022-05-13,13.246329307556152,13.312038432080573,13.103314203099703,13.180618708542804,67000100
2022-05-16,13.377751350402832,13.482114220231184,13.145833370398986,13.23860085729836,92075300
2022-05-17,13.203812599182129,13.582610326371025,13.196081852771444,13.528496575985342,90914700
2022-05-18,12.987356185913086,13.358424642973638,12.921647052838384,13.211543409439026,80986200
2022-05-19,13.207674026489258,13.25405849368479,12.882991603053044,12.95643146437951,63983100
2022-05-20,13.462786674499512,13.462786674499512,13.23859946485813,13.37001919735745,79589900
2022-05-23,13.992326736450195,14.034845091389672,13.586472258871957,13.598067637677756,93807400
2022-05-24,13.611335754394531,13.82239750514618,13.227977959171925,13.439040531492003,154453100
2022-05-25,13.805168151855469,13.904237806489055,13.464885175027966,13.65441033896456,69991900
2022-05-26,13.839628219604492,14.02484590277024,13.76209515952874,13.792246722542984,78303600
2022-05-27,13.180598258972168,13.848243426642695,13.16767580821275,13.848243426642695,118295600
2022-05-30,12.9178466796875,13.296896995213727,12.54310466903892,13.283974545286094,98110100
2022-05-31,12.947999000549316,13.189213150599237,12.840314376209758,13.098757638938395,83598000
2022-06-01,12.930770874023438,13.064299588348755,12.85754529102532,12.879081888908306,46353200
2022-06-02,12.818778991699219,12.943692740525307,12.728323471487823,12.909233690342052,50738300
2022-06-03,13.042763710021973,13.111681812931927,12.719709794543341,12.797242044140596,60396900
2022-06-06,13.051375389099121,13.150445862173544,12.883387647713452,13.137523412232941,39213900
2022-06-07,13.206441879272461,13.482114246664052,12.991072636855664,13.003995087165318,80333700
2022-06-08,13.141831398010254,13.417503768069016,13.064298338539109,13.10306486827468,65923900
2022-06-09,12.952306747436523,13.206442531770039,12.913540216160666,13.141831920166442,53879000
2022-06-10,12.771397590637207,12.926463728472786,12.517261785437151,12.926463728472786,63101700
2022-06-13,12.607717514038086,12.741246234057888,12.349274220577906,12.500032876893727,64507100
2022-06-14,12.749860763549805,13.029840646178778,12.594794628494997,12.775704845536088,68816900
2022-06-15,12.525873184204102,12.930767527862315,12.422496062293813,12.922152562311041,72785700
2022-06-17,11.763467788696289,12.25451021998673,11.255196245231135,12.133903148489903,184606500
2022-06-20,11.89699649810791,12.16836136348491,11.160433312253078,11.207814805242872,92581800
2022-06-21,11.660089492797852,12.12959446027549,11.496409246337642,11.974528358262802,85179500
2022-06-22,11.625633239746094,11.866846595089154,11.3671899482371,11.449030501888139,57874700
2022-06-23,11.410264015197754,11.793621059252,11.250891212833697,11.621325804709,69262300
2022-06-24,11.324115753173828,11.668706230444363,11.27673425446094,11.526562555874204,53413400
2022-06-27,12.05206298828125,12.090829518863455,11.48348830183356,11.552406395853373,90417700
2022-06-28,12.202823638916016,12.418192923627961,12.069294912433826,12.310508281271987,51388000
2022-06-29,12.095135688781738,12.413882044396411,11.991758558979821,12.267430905118264,52048800
2022-06-30,12.030527114868164,12.086522761535697,11.802235401229838,11.909920032302317,49910100
2022-07-01,12.288970947265625,12.426807149795737,11.853924919549604,12.095138273977298,64948200
2022-07-04,12.551717758178711,12.612021697866178,12.29327535391493,12.29327535391493,37324200
2022-07-05,12.073599815368652,12.469879247376438,11.866844721857477,12.448341830568792,78428500
2022-07-06,11.918535232543945,12.267433213988008,11.591173849107228,12.129597014976456,57617200
2022-07-07,12.26743221282959,12.456957381787399,12.060677931185701,12.060677931185701,52147300
2022-07-08,12.405268669128418,12.478494248158468,12.220051801293355,12.288969896666519,43097800
2022-07-11,12.344965934753418,12.400962402510169,12.168363207031714,12.198514772022952,39577600
2022-07-12,12.159748077392578,12.245896108992488,12.0477559649401,12.189899641981992,46462000
2022-07-13,12.168363571166992,12.267433236693847,12.052063969947527,12.116674585657712,35497200
2022-07-14,11.841001510620117,12.060678248738942,11.733316883399235,12.060678248738942,47151000
2022-07-15,12.043447494506836,12.082214023393878,11.841000704872192,11.931456212798105,38610800
2022-07-18,12.319120407104492,12.357886935132454,12.189898373155136,12.2286649011831,46782300
2022-07-19,12.568948745727539,12.594792824011083,12.232972441767709,12.297583048260789,48562300
2022-07-20,12.564640998840332,12.586177593363423,12.41818985569174,12.52156698822573,43520800
2022-07-21,12.500030517578125,12.547411190312154,12.14682510586128,12.48280058453417,58843200
2022-07-22,12.633559226989746,12.693862349576404,12.426804959633976,12.508645498550463,55676200
2022-07-25,13.223674774169922,13.245211374606866,12.75416965484048,12.75416965484048,79106600
2022-07-26,13.35720157623291,13.619952335792796,13.17629136534338,13.439042124903265,78360100
2022-07-27,13.503650665283203,13.555338819562678,13.189211791783135,13.48211324969309,56097200
2022-07-28,13.908548355102539,14.054999529736508,13.538112934373252,13.607031037545875,114996500
2022-07-29,14.709720611572266,14.929396526269933,14.141145916092066,14.472813119174685,181480600
2022-08-01,14.507272720336914,14.70972033986926,14.309133405934219,14.645108908020266,81365100
2022-08-02,14.571885108947754,14.860479132377995,14.421125639113848,14.546040205883838,69147100
2022-08-03,14.580500602722168,14.714030157046075,14.45558766050525,14.649418711342209,65544500
2022-08-04,14.735565185546875,14.817406560457218,14.464201086076041,14.679570357924913,54387500
2022-08-05,15.019850730895996,15.101692095847064,14.69679686243512,14.709720134506679,77882600
2022-08-08,15.777953147888184,15.838256280462447,15.131845339214564,15.136152001625385,109484600
2022-08-09,16.036396026611328,16.13546569597989,15.872714917458534,15.941633019764367,79051200
2022-08-10,15.98470401763916,16.21730317317652,15.769334794320145,16.21730317317652,78369600
2022-08-11,15.614270210266113,16.307759439748118,15.614270210266113,16.13115672516438,128896500
2022-08-12,16.773784637451172,16.83726203548743,15.382581837291585,15.393161571787465,171288300
2022-08-15,16.779077529907227,17.048854754557922,16.160177075458968,16.33473869035775,96759000
2022-08-16,16.932477951049805,16.96421715703406,16.66270176275728,16.77907582454894,64218800
2022-08-17,17.329208374023438,17.36094757896119,16.715598879312783,16.742047207821848,72924700
2022-08-18,17.678329467773438,17.805284254644047,17.38739385279739,17.509057763864543,84552500
2022-08-19,16.784364700317383,17.535509721195986,16.57277505095533,17.413843781052115,125178200
2022-08-22,17.144067764282227,17.233994501133584,16.123146561789195,16.789654720032402,92400300
2022-08-23,17.68891143798828,17.720650643188332,17.25515238964497,17.260443266117377,73215800
2022-08-24,17.79470443725586,18.048611991925494,17.58840467520415,17.741807786737223,61067900
2022-08-25,17.60427474975586,18.175568309296303,17.2815999079278,18.038033777757438,99511600
2022-08-26,17.79470443725586,17.810573028835876,17.22870180161937,17.60427326678417,63545400
2022-08-29,18.239046096801758,18.55643210461012,17.694202840866296,17.74709949989526,73339500
2022-08-30,17.154645919799805,18.101510909409082,17.070010067078623,17.985135855213244,99361100
2022-08-31,17.577823638916016,17.68890780749996,16.831969621758827,16.964213256133345,114235400
2022-09-01,17.905790328979492,17.958689002442313,17.32920790444214,17.64659389158488,69184700
2022-09-02,17.678329467773438,18.286651040987067,17.59369361581899,18.21788378068724,81792300
2022-09-05,17.63601303100586,18.043323710215514,17.535508584659812,17.905789185870468,76337600
2022-09-06,16.980083465576172,17.239281901530816,16.66798938691811,17.07001019482171,111813500
2022-09-08,16.821393966674805,17.339788896945944,16.60980430217017,17.09117217620949,63159800
2022-09-09,16.816102981567383,17.281599175678693,16.76849518695623,17.186385604334344,49871900
2022-09-12,16.652122497558594,17.313340840145315,16.641542761931817,17.00653657848176,71374500
2022-09-13,16.213071823120117,16.63096225519803,16.144305566784503,16.36647494647196,88327800
2022-09-14,16.46169090270996,16.625672755239833,16.202492446565955,16.2659698459957,49039700
2022-09-15,16.429950714111328,16.519876436034387,16.29241719770318,16.355894593329623,45553200
2022-09-16,16.281837463378906,16.371763179728255,16.04908837242667,16.324155388193958,107303600
2022-09-19,16.54103660583496,16.599223127943375,15.80576119812136,16.13372590638096,65559900
2022-09-20,16.44582176208496,16.715598951587967,16.313578101089707,16.620383354241135,67798200
2022-09-21,16.488136291503906,16.646828248382132,16.34002305852907,16.583351869206382,58812200
2022-09-22,16.895450592041016,16.969507729069345,16.4140837415827,16.65212172855777,69764300
2022-09-23,15.837499618530273,16.60451217406334,15.747573897240027,16.567484113933055,138630800
2022-09-26,15.493666648864746,15.91155606173827,15.48308691463023,15.721124881272923,42934600
2022-09-27,15.69467544555664,15.805759620352303,15.647067653804523,15.689385578813193,71087600
2022-09-28,15.483086585998535,15.774022208699657,15.118093834166663,15.694676221502894,104670700
2022-09-29,15.504243850708008,15.551851641146385,15.128672402737338,15.334972155344389,87536500
2022-09-30,15.763442993164062,16.128435757000886,15.340263708236584,15.45663775935689,121637100
2022-10-03,17.02240753173828,17.2657354312368,16.747340420961404,16.87958410780345,179694100
2022-10-04,16.593935012817383,17.445583502891306,16.43524201438205,17.403266580702095,115917200
2022-10-05,17.218120574951172,17.360943940420682,16.504005765481327,16.615089932665047,92893700
2022-10-06,17.80528450012207,17.874051761369977,17.159934858898424,17.456161353761946,82671900
2022-10-07,17.789417266845703,18.15440903295404,17.572537750541667,17.762968939077513,73500100
2022-10-10,17.58840560913086,17.926949033333354,17.456161957934388,17.79999625819641,52222600
2022-10-11,17.45616340637207,17.6307260090173,17.249863616248177,17.397975872156994,58332400
2022-10-13,17.953397750854492,18.24433540412302,17.144067233633365,17.19167502981567,91143900
2022-10-14,17.678329467773438,18.05919181050739,17.614853083277072,17.969267100627363,62246100
2022-10-17,17.662460327148438,18.064482124845153,17.37152472121502,17.58311535346359,100936400
2022-10-18,18.09621810913086,18.10679784183065,17.540795258596702,17.932237296978286,82313200
2022-10-19,18.73628044128418,18.8103385845621,17.995717169407637,18.05390470161554,113700900
2022-10-20,19.291706085205078,19.334023007807502,18.921423427512675,19.09598401229966,114347400
2022-10-21,19.95292091369629,20.307332897913028,19.249383785082944,19.281122984903853,139601400
2022-10-24,18.117382049560547,19.47684676017031,18.10680231424754,19.30757503091854,142110900
2022-10-25,17.73651695251465,18.249622938834687,17.567245249004962,18.00629511727425,113161200
2022-10-26,17.302759170532227,17.736518193356183,16.87429001493039,17.24457164002789,121334800
2022-10-27,17.43500328063965,17.741809533919533,17.281600153999705,17.355658297047935,111008800
2022-10-28,17.22870445251465,17.519640110887728,16.853132929562523,17.297471723072054,129745400
2022-10-31,15.768732070922852,16.7155970608369,15.424898793015013,16.19191234360392,262409400
2022-11-01,15.795182228088379,16.22365138105882,15.636489239216324,16.17075371810147,115944200
2022-11-03,15.842788696289062,16.07553677949558,15.573011545858,15.763441704032518,139062100
2022-11-04,14.969982147216797,16.345316434943136,14.90650575441013,16.292418768311535,195361000
2022-11-07,14.36166000366211,14.969980584057277,14.319342076563462,14.790129141653283,117206600
2022-11-08,14.467455863952637,14.562671455700599,14.1500708944391,14.31405274192781,94745400
2022-11-09,14.229413986206055,14.784837821955708,14.091880493799628,14.361657612488523,103303500
2022-11-10,13.816816329956055,14.224125985529911,13.547039175886763,13.79565686268524,145470100
2022-11-11,14.277023315429688,14.472744347414153,13.594646654709706,13.647543303788673,146365800
2022-11-14,14.652596473693848,14.906504033485566,14.32992165253836,14.41984737274863,66639500
2022-11-16,14.36166000366211,14.869476137784844,14.24528595637557,14.71078315446069,85549900
2022-11-17,14.366949081420898,14.44100519754053,14.044274274432945,14.28231323187306,101525800
2022-11-18,14.123621940612793,14.59969886928693,13.869713370906156,14.493903547830918,127683500
2022-11-21,14.165940284729004,14.583829698019253,13.779788056295976,14.345791731139183,164898100
2022-11-22,13.203130722045898,13.259723868771873,12.620223145790007,13.01637409344733,164261300
2022-11-23,13.265382766723633,13.384227398665672,12.903187289657401,13.016373578632683,77317300
2022-11-24,13.723785400390625,13.938838057491218,13.157856105529156,13.310657274203624,94233800
2022-11-25,13.503072738647461,13.769059107171973,13.35593099879632,13.729444230947516,58635900
2022-11-28,13.786036491394043,13.893562268713268,13.32197469202878,13.384226173786134,56067400
2022-11-29,14.363282203674316,14.64624679545172,13.853946154359841,13.92185813133309,96151500
2022-11-30,15.087671279907227,15.087671279907227,14.43119354237283,14.487786674110113,120774700
2022-12-01,14.482128143310547,15.161243607059463,14.465149878918329,15.04239791516248,71259400
2022-12-02,14.663226127624512,14.968828427127907,14.323668376873298,14.53872208676628,66301000
2022-12-05,14.49910831451416,15.042399893423411,14.459492359055664,14.714160961309634,56065400
2022-12-06,14.510425567626953,14.934872503460888,14.385921521708442,14.612293004934997,74991200
2022-12-07,14.346306800842285,14.753775475017527,14.301032503711703,14.340647378772914,57008400
2022-12-08,14.023726463317871,14.595315105176164,13.944495638491674,14.459491142452492,55567700
2022-12-09,13.984112739562988,14.176528791421338,13.85960867988826,14.142573335041776,61586200
2022-12-12,13.531368255615234,13.955815192314395,13.089943052855334,13.910540895576792,111293100
2022-12-13,13.197470664978027,13.69548903691556,13.191811242635051,13.638895892910234,102533100
2022-12-14,12.150501251220703,12.790001942004361,11.754351402933612,12.733408798127794,319501600
2022-12-15,12.4730806350708,12.659837236113091,11.788305711632852,11.884513723043991,132385600
2022-12-16,12.478737831115723,12.51269435867637,12.173136639039539,12.427804119198987,90767300
2022-12-19,12.665494918823242,12.739066318707009,12.246707443734419,12.507035434933798,63074100
2022-12-20,13.055988311767578,13.152196332506795,12.56928878574279,12.671156228810716,71875500
2022-12-21,13.338953018188477,13.423842194693679,12.931484323308835,13.299338141114344,74252800
2022-12-22,13.576640129089355,13.899219570696348,13.412521237492896,13.525706419422548,81894800
2022-12-23,14.216142654418945,14.27273471356846,13.655871769904609,13.655871769904609,68387900
2022-12-26,14.114274978637695,14.318008762812944,14.046362997629734,14.21614241043748,28765200
2022-12-27,14.210484504699707,14.323669712555073,13.893563332086037,14.289714258140906,50803200
2022-12-28,14.035043716430664,14.329327159245082,14.006747688224168,14.204823123942498,57293500
2022-12-29,13.865264892578125,14.176525509417324,13.82565002273578,14.142570060898779,57901800
2023-01-02,12.971097946166992,13.474774613563644,12.903185963874785,13.321974542398772,78424700
2023-01-03,12.642860412597656,13.072966802108233,12.52401470051309,12.982418202150686,96750300
2023-01-04,13.04466724395752,13.350269521078676,12.3542340288892,12.427804347775263,129504000
2023-01-05,13.514389991760254,13.604939664674616,13.10126189903416,13.208788758587657,73886000
2023-01-06,13.435160636901855,13.76339956779948,13.327633774190307,13.548346921800793,51851500
2023-01-09,13.508731842041016,13.58230217051792,13.157855227689236,13.299337541965464,46385200
2023-01-10,13.6332368850708,13.64455573010089,13.225768178807815,13.554007128709117,52741100
2023-01-11,13.740760803222656,13.933176809715565,13.61059627217799,13.66718940575077,53536500
2023-01-12,13.938838005065918,13.950156849982449,13.644555593207373,13.746423038607219,58130000
2023-01-13,13.904881477355957,13.955815196127723,13.723784290356065,13.831311149921392,40002700
2023-01-16,13.604940414428711,13.865267365202662,13.486094704283408,13.814333643629595,31973700
2023-01-17,14.44251537322998,14.49910851667822,13.644555180940634,13.644555180940634,91797500
2023-01-18,14.187845230102539,14.731137837143029,14.148230357808563,14.623610984184877,69692900
2023-01-19,14.651908874511719,14.685865408869809,14.029387523222375,14.14823215520234,75553300
2023-01-20,14.923556327819824,15.05371980960591,14.385923053417134,14.65190943960059,114219500
2023-01-23,15.161246299743652,15.61964872550451,14.787731972747459,14.866962807891847,87678100
2023-01-24,15.053718566894531,15.580032952626457,14.923555095853674,15.546076419761919,65794000
2023-01-25,15.246135711669922,15.32536546860451,14.719821287634208,15.025422549685102,51832900
2023-01-26,14.855643272399902,15.393276508313665,14.600974670246138,15.331023943470653,73344800
2023-01-27,14.49910831451416,14.844324433828591,14.39724087361257,14.816028402211224,47681900
2023-01-30,14.572678565979004,14.753775757974525,14.43685567198236,14.629271708333706,40683200
2023-01-31,14.753774642944336,14.833004388598413,14.442514002653892,14.504765483057385,54048900
2023-02-01,14.550040245056152,14.985806019001254,14.40289959252148,14.753775116910873,56349200
2023-02-02,13.87658405303955,14.606632149741838,13.819990917929665,14.43685382383645,83823000
2023-02-03,14.029385566711426,14.363282805939043,13.819991285069394,13.88790326489025,71170700
2023-02-06,14.589655876159668,14.640589592997753,14.006748383137353,14.074660365396243,82794500
2023-02-07,14.49910831451416,14.793390713377796,14.40855863860487,14.663227240858841,55311800
2023-02-08,14.74245834350586,14.799051491349594,14.465153106438526,14.60097601360878,48713100
2023-02-09,14.674543380737305,14.89525540906361,14.595313643271291,14.742454275872683,38198300
2023-02-10,15.121626853942871,15.16124280208801,14.67454337626131,14.702839402655052,54683100
2023-02-13,15.166906356811523,15.217840085365948,14.923557639681533,15.104654861464123,36726900
2023-02-14,15.110310554504395,15.314044339004637,15.053717416811534,15.195199721331521,35839000
2023-02-15,15.132946968078613,15.166902418489643,14.883937813074356,15.042398380699668,72554100
2023-02-16,15.195197105407715,15.251790233357806,14.99146227655705,15.05371482524456,44115700
2023-02-17,14.96316909790039,15.093332561342413,14.923554224628846,15.093332561342413,61085700
2023-02-22,14.578337669372559,14.776413123570501,14.538722794417847,14.714160560399161,38608500
2023-02-23,15.025420188903809,15.161244150057529,14.583996093139309,14.583996093139309,73913400
2023-02-24,14.657567024230957,15.110311061541658,14.640589837950442,15.093332795836787,64409100
2023-02-27,14.799046516418457,15.132944789084394,14.606630526088116,14.62360878856108,76250600
2023-02-28,14.284053802490234,15.234815092701917,14.284053802490234,14.83300477340858,130248100
2023-03-01,14.318007469177246,14.391578865240703,13.689826828875397,14.323666890368607,109257700
2023-03-02,13.944497108459473,14.527404655229686,13.791697023280392,14.385922335283711,124516200
2023-03-03,14.544382095336914,14.567018703940624,13.836970535824893,14.052023174969822,87591800
2023-03-06,14.691524505615234,14.782074189124849,14.357627202691711,14.54438383354531,50227400
2023-03-07,14.204826354980469,14.58965847089895,14.108618326000848,14.55570193401824,59052500
2023-03-08,14.385920524597168,14.668885128873725,14.221800535993099,14.233119379225993,66220400
2023-03-09,14.323665618896484,14.844320448618072,14.306688436253642,14.346303301652439,68042300
2023-03-10,14.13691234588623,14.476470110328707,14.114275737283068,14.23877978316141,48118600
2023-03-13,13.689831733703613,14.069004453981936,13.638898004156928,13.893565572465748,58605500
2023-03-14,13.446478843688965,13.995429816743219,13.355930251833094,13.740762306932721,58916700
2023-03-15,13.208789825439453,13.288019581286347,12.90318748815949,13.20313040296118,93708800
2023-03-16,13.163515090942383,13.310656832251775,12.999395082758067,13.242744844176505,66821000
2023-03-17,13.304997444152832,13.304997444152834,12.937143629646217,13.072966526721379,93502700
2023-03-20,12.97675609588623,13.384224711422961,12.954118410866517,13.304994972702433,57575200
2023-03-21,13.242744445800781,13.355930729379821,13.061647255613838,13.129559241646142,43391200
2023-03-22,13.203130722045898,13.367250739608775,13.039011783907517,13.237086178311687,46435600
2023-03-23,12.903186798095703,13.395545733129413,12.784342170681184,13.225767385558843,74711200
2023-03-24,12.897527694702148,13.089942640202908,12.72208885587821,12.852252319967445,52556800
2023-03-27,13.11823844909668,13.220105873303693,12.92016302196351,13.078623579554893,39148700
2023-03-28,13.350271224975586,13.378567255983747,13.10126205029108,13.140876925472261,29091100
2023-03-29,13.525708198547363,13.604939023686473,13.282358460224163,13.418181344059928,49148600
2023-03-30,13.565322875976562,13.740761709566595,13.401203965156842,13.723783444547598,56116900
2023-03-31,13.271041870117188,13.706806589521255,13.135217894841887,13.582302538180725,59547800
2023-04-03,13.859607696533203,13.865267118765672,13.469116197888313,13.633236204356608,73931200
2023-04-04,13.73510456085205,14.012409792173077,13.638896535338676,13.938838377673411,57505700
2023-04-05,13.780377388000488,13.882244825225053,13.169173844077468,13.689828794784068,93626400
2023-04-06,13.58230209350586,13.819992423319189,13.554006062580811,13.774718126184478,29565400
2023-04-10,13.870925903320312,13.955815074055936,13.599280125196566,13.599280125196566,41455900
2023-04-11,14.521746635437012,14.544384326938488,13.938839032368545,13.978454992496127,80565000
2023-04-12,14.6292724609375,14.799050817311457,14.250099790906159,14.702842794186356,71563400
2023-04-13,14.731138229370117,14.76509368089414,14.600973686250077,14.629270795373714,38852800
2023-04-14,14.88393783569336,14.940530972747283,14.555698936089778,14.600973229848053,38421100
2023-04-17,15.115971565246582,15.166905290219162,14.833006906254251,14.849985174386614,49427100
2023-04-18,15.500802040100098,15.63096658987734,15.008444189835195,15.115969971731339,99478800
2023-04-19,15.002785682678223,15.455528685179198,14.968830227346766,15.370639507138323,73217800
2023-04-20,15.104649543762207,15.268768438439206,14.878278096229687,15.008441543632859,54738400
2023-04-24,15.393274307250977,15.427229756208098,14.997123444862268,15.053716579406977,43820900
2023-04-25,15.331024169921875,15.563055086678398,15.121629862899816,15.370639046525511,53854100
2023-04-26,15.138607025146484,15.404593376808627,15.138607025146484,15.348001316889617,40249400
2023-04-27,14.770752906799316,15.38195642324639,14.663226052404422,15.195199823204904,115632700
2023-04-28,15.108731269836426,15.331855013301341,14.75810598622989,15.04498110773222,81138500
2023-05-02,14.496731758117676,15.134230962340617,14.432981594508735,15.108731626456981,67911100
2023-05-03,14.445733070373535,14.656107776604866,14.292733394562873,14.407483455404204,51133700
2023-05-04,14.67523193359375,14.904730819662587,14.413857357839493,14.592356356344897,57854400
2023-05-05,15.299980163574219,15.40835507170353,14.777231035868075,14.853730255763367,83365200
2023-05-08,15.625104904174805,15.701604124149473,15.433854422371779,15.58685529418747,59352300
2023-05-09,15.676107406616211,15.80998167188896,15.452982415228254,15.561357341563355,33978200
2023-05-10,15.637856483459473,15.822730627091811,15.510356151625716,15.676106096636287,41500700
2023-05-11,16.21160316467285,16.243477634984874,15.255354464115033,15.382853561296216,136878100
2023-05-12,16.73435401916504,17.0467284816108,16.24347934277889,16.307229506038546,117237500
2023-05-15,16.358232498168945,16.670607019901798,16.19248252860863,16.61323198367194,81996700
2023-05-16,16.76622772216797,17.2316030414192,16.625978342189878,16.645103755068643,117782700
2023-05-17,16.358232498168945,17.059481995252284,16.262607843097,16.957482201051086,107129200
2023-05-18,16.453853607177734,16.479354158198994,16.16060456603241,16.313604224360386,63010500
2023-05-19,16.428354263305664,16.689728831467853,16.345478688464073,16.625978669881984,69245500
2023-05-22,16.332731246948242,16.581355564237388,16.256230802279795,16.49847998118546,38010200
2023-05-23,16.73435401916504,16.849104069845772,16.26897989445604,16.351854255540335,58285300
2023-05-24,16.98935317993164,17.14872797752187,16.606853422528452,16.73435374697392,54796400
2023-05-25,16.861852645874023,17.110476919996803,16.696102724481136,17.084976370890306,49182700
2023-05-26,17.084980010986328,17.155105320036853,16.91285613157751,17.091355149621226,39866600
2023-05-29,17.01485252380371,17.097726877659174,16.931976954015127,17.05310213204984,17977100
2023-05-30,16.823604583740234,17.084979175319834,16.740730217406856,17.03397928466853,45736700
2023-05-31,16.651479721069336,16.804479383911335,16.492104920283936,16.74710435835393,49207600
