Date,Close,High,Low,Open,Volume
2020-08-06,6.668181896209717,6.757206254793157,6.607875602725211,6.685412735269078,56375100
2020-08-07,6.5446953773498535,6.57915594879538,6.475773138976986,6.564797468649895,56040200
2020-08-10,6.734230995178223,6.734230995178223,6.501619644360103,6.576284955367539,52390100
2020-08-11,6.627976894378662,6.857715909815645,6.622233282057483,6.808896300567659,66342300
2020-08-12,6.742846488952637,6.80028151742222,6.6279769797544965,6.708385910063708,67008500
2020-08-13,6.559053897857666,6.7715625822158145,6.521720972864219,6.7342302049632785,44588200
2020-08-14,6.510234355926514,6.599258139195371,6.470030172722691,6.538951864389636,38422000
2020-08-17,6.490133285522461,6.559054988033975,6.360904750975245,6.513107186359632,52064300
2020-08-18,6.610747337341309,6.673925436648627,6.538953818598004,6.584901626774433,49361300
2020-08-19,6.573412895202637,6.696897806795156,6.5332087091924045,6.59064373012784,51982100
2020-08-20,6.5274658203125,6.567670558515406,6.418339925741215,6.467159534619662,55251700
2020-08-21,6.478646755218506,6.498748852136719,6.418340464463867,6.472903690199774,38668300
2020-08-24,6.596388339996338,6.6423361484168995,6.547568725081857,6.564799564045379,51841900
2020-08-25,6.567669868469238,6.648078240944746,6.515978458883008,6.630847953662988,37981400
2020-08-26,6.381006717681885,6.576285144749367,6.329315852641367,6.541824568055688,69925300
2020-08-27,6.360904693603516,6.452800296123355,6.329315922575443,6.409724300909804,35489800
2020-08-28,6.472902297973633,6.472902297973633,6.3350583600921215,6.389621574092283,31071000
2020-08-31,6.286240100860596,6.441314358710721,6.286240100860596,6.409725036317312,48539700
2020-09-01,6.567669868469238,6.57341293240252,6.352289360353916,6.3752632593099126,66299700
2020-09-02,6.547567844390869,6.633720384397149,6.467159464340885,6.584900776049227,53618000
2020-09-03,6.570540428161621,6.639462665444601,6.4815166476373784,6.493003869764841,87642400
2020-09-04,6.582026481628418,6.6136157891292555,6.484387301844738,6.605000374063354,52351100
2020-09-08,6.392494201660156,6.46141590559087,6.291983178024984,6.46141590559087,74490200
2020-09-09,6.5274658203125,6.538953044867906,6.458544116203107,6.458544116203107,42143500
2020-09-10,6.352289199829102,6.484388978552627,6.349417394064554,6.484388978552627,58350000
2020-09-11,6.2833662033081055,6.39249261830805,6.246033828328679,6.352288437908532,71013700
2020-09-14,6.225932598114014,6.312084581653362,6.1541390959175715,6.300597906127227,46453300
2020-09-15,6.2230610847473145,6.340802390063406,6.188599961067517,6.312084878287071,58546700
2020-09-16,6.240292072296143,6.314957392188714,6.202959686220377,6.274753199839268,50379500
2020-09-17,6.360904693603516,6.366648305696255,6.162754458331987,6.177113488563835,60432200
2020-09-18,6.2173171043396,6.3609041069698025,6.188599594265369,6.314956309947413,64243500
2020-09-21,6.001936912536621,6.162754210478598,5.976091206899753,6.113935152876707,73300000
2020-09-22,5.973219394683838,6.131165434269726,5.958860912785564,6.019167194047485,47207700
2020-09-23,5.809530735015869,6.0191676541030485,5.800915864314845,5.9732198512275305,57106300
2020-09-24,5.858349800109863,5.947373591447982,5.760710591129619,5.81240200150045,76310000
2020-09-25,5.7808122634887695,5.818145189477752,5.706147506992655,5.786555874831833,40150400
2020-09-28,5.637226104736328,5.904298046757997,5.637226104736328,5.83824814971249,48797400
2020-09-29,5.545330047607422,5.703276083685256,5.5280997601639905,5.637225644293672,52878100
2020-09-30,5.631482124328613,5.754967027780121,5.579790718442781,5.599892810122624,69505000
2020-10-01,5.700404167175293,5.760710445927228,5.4936385309036275,5.640097340682407,77537300
2020-10-02,5.46204948425293,5.66881456225087,5.46204948425293,5.665942756588839,85306000
2020-10-05,5.7520952224731445,5.789427600203398,5.525227507237171,5.559688627076643,73288500
2020-10-06,5.723378658294678,5.944502798754286,5.723378658294677,5.878452353808254,77064600
2020-10-07,5.683174133300781,5.757838896680341,5.617123692248131,5.743480414739882,53521000
2020-10-08,5.869837284088135,5.9129132787282,5.703276369803157,5.754967782467631,78070400
2020-10-09,5.686044692993164,5.855477388233286,5.686044692993164,5.841118908056696,67962300
2020-10-13,5.7808122634887695,5.7808122634887695,5.66594277533214,5.717634181937854,55330600
2020-10-14,5.734864234924316,5.849734266148808,5.734864234924316,5.769325353839845,44584300
2020-10-15,5.671688556671143,5.67743217021172,5.582664737756734,5.6343561641396605,56952100
2020-10-16,5.5510735511779785,5.660199433181442,5.548201745369867,5.648712757689949,49929000
2020-10-19,5.6056365966796875,5.726249698271353,5.5280994854262735,5.574047281485867,107419300
2020-10-20,5.79517126083374,5.821016963998285,5.625738561306579,5.648712458814961,68407700
2020-10-21,5.789428234100342,5.838247839702755,5.694660828841654,5.789428234100342,60594900
2020-10-22,5.984707355499268,5.984707355499268,5.757839588925833,5.772198620333605,98926900
2020-10-23,5.907169818878174,6.070858931371578,5.898554948372839,6.013424452952333,61711200
2020-10-26,5.815274715423584,5.8956836494162195,5.75209661940576,5.838248618315615,58229100
2020-10-27,5.709018707275391,5.849734445054899,5.688916615518581,5.818145130727959,48978400
2020-10-28,5.361539840698242,5.582664003247004,5.361539840698242,5.556818293456055,79247400
2020-10-29,5.539588451385498,5.56256235664421,5.094468283853942,5.29261855904852,86794800
2020-10-30,5.4390764236450195,5.611380955694093,5.418974328658479,5.496510902500706,64185100
2020-11-03,5.642969608306885,5.714763116167636,5.551074005883682,5.602765419181982,66292400
2020-11-04,5.663071632385254,5.763582651687519,5.5338436484889035,5.7463523633828695,65777600
2020-11-05,5.711891174316406,5.740608686326109,5.663071568222207,5.729122010166818,40874800
2020-11-06,5.671688556671143,5.729123596594646,5.6113822577184855,5.614253516747639,37273300
2020-11-09,6.205831050872803,6.515978985725926,6.0421419391087925,6.062244033853004,164904100
2020-11-10,6.627976894378662,6.648078989761771,6.263265728099061,6.286239629642759,163732600
2020-11-11,6.570540428161621,6.708384354986682,6.432697049077459,6.7055125494548165,93072900
2020-11-12,6.291982650756836,6.553310961664362,6.251778463768283,6.530337062279337,77275000
2020-11-13,6.498746871948242,6.547566470048873,6.286238194257524,6.323571118079656,66065200
2020-11-16,6.688284397125244,6.785923077644471,6.642336041701802,6.6624386868362775,101583300
2020-11-17,6.8031535148620605,6.932381510939789,6.599259651030338,6.6193617472374715,94082100
2020-11-18,6.762948989868164,6.929509925121981,6.762948989868164,6.889305731428629,68540400
2020-11-19,6.840485095977783,6.874946219520923,6.711257115108206,6.762947978811451,65382100
2020-11-23,7.208067893981934,7.208067893981934,6.903663591114354,6.906534849255465,125649000
2020-11-24,7.529702663421631,7.658931192482697,7.363141752487912,7.363141752487912,153293500
2020-11-25,7.53831672668457,7.610110219319662,7.371755845680794,7.523958247253904,73971200
2020-11-26,7.414833068847656,7.4521659979816395,7.34016775832066,7.449294192068181,41935900
2020-11-27,7.322936058044434,7.483753323990908,7.308577578987752,7.443549144439506,49863500
2020-11-30,7.150634288787842,7.432064748107869,7.133403997822003,7.254017130065025,90207700
2020-12-01,7.351655006408691,7.400474611617795,7.2626312137594935,7.29421998343058,58866000
2020-12-02,7.440678596496582,7.61011130715439,7.274117691683595,7.351654806270923,88093300
2020-12-03,7.650313854217529,7.722107341731554,7.48088117986516,7.509598684418939,62424500
2020-12-04,7.90590238571167,7.917389063746501,7.7709302215501666,7.808263157580781,61652400
2020-12-07,7.753697872161865,7.9805655913370614,7.6589304756339684,7.831234982341306,72664200
2020-12-08,7.656058311462402,7.793901691277475,7.598623296002339,7.699134299187,46276700
2020-12-09,7.73646879196167,7.745083662608529,7.581394547426056,7.647444445176701,52448300
2020-12-10,7.989181041717529,8.098307474590332,7.791030817204994,7.808261652547626,97537100
2020-12-11,7.917388439178467,7.994925563826035,7.834108249837065,7.894414537180043,48334300
2020-12-14,7.9317474365234375,8.118410457934186,7.931747436523437,8.04948875223211,53159500
2020-12-15,7.997796535491943,8.038000722858714,7.931746642606255,7.931746642606255,47208200
2020-12-16,8.095437049865723,8.109795534026656,7.888671372405494,7.997797823896406,59399200
2020-12-17,8.109794616699219,8.152870612050602,8.060975009236717,8.127024905291572,39297700
2020-12-18,8.069588661193848,8.132766737365213,8.046614765518727,8.069588661193848,44707900
2020-12-21,7.759443759918213,7.894415380102864,7.61585672016136,7.808263375345187,99988800
2020-12-22,7.834106922149658,7.888669587810749,7.768056485824703,7.811133024044741,46513200
2020-12-23,8.026514053344727,8.112666039982667,7.854209532327874,7.8771834319473895,49038900
2020-12-28,8.092564582824707,8.190203800822955,8.092564582824707,8.14425599796978,36313300
2020-12-29,8.118409156799316,8.16435695323666,8.038000239163493,8.149997924511903,29891100
2020-12-30,8.13851261138916,8.181588609291042,8.098308419712875,8.141384417614757,36968200
2021-01-04,8.302199363708496,8.379736466457642,8.19307349697112,8.227534066365713,74719700
2021-01-05,8.626707077026367,8.66691126106936,8.109793557123512,8.299328350098946,95181100
2021-01-06,8.643937110900879,8.873676081209238,8.629578082918538,8.661167396738778,96562500
2021-01-07,8.902395248413086,8.945471244905592,8.71286042565325,8.71286042565325,56171300
2021-01-08,8.936856269836426,9.120647478185635,8.715732129953153,9.034494938466189,67136300
2021-01-11,8.862192153930664,8.919626640442551,8.73009179424527,8.790398634984994,48744700
2021-01-12,8.79613971710205,9.063211635006372,8.79613971710205,8.936855464522939,65691900
2021-01-13,8.371123313903809,8.862191216365604,8.328047316641797,8.810499800554782,93826600
2021-01-14,8.457274436950684,8.520452519150297,8.247637002703785,8.37686552054496,50745400
2021-01-15,8.075333595275879,8.351020388551504,8.049487889938668,8.342404970858777,80673300
2021-01-18,8.060975074768066,8.284971019253623,8.04374478603564,8.129896777438775,68855700
2021-01-19,8.239022254943848,8.287841857099842,7.937489224777667,8.178715429814236,61656000
2021-01-20,8.101179122924805,8.362507994131695,8.072462158119228,8.313688387124824,60306200
2021-01-21,7.911643981933594,8.155742006940063,7.90015730603145,8.046616121035331,41284900
2021-01-22,7.779543876647949,7.822619868056729,7.627341456079916,7.733596079446459,51181900
2021-01-26,7.753697872161865,8.032256450382429,7.702006465375572,7.825491370978179,64514600
2021-01-27,7.868569374084473,8.089693538476533,7.618728241010696,7.6991366297052135,68337800
2021-01-28,7.971951961517334,8.17010221604095,7.842723415579963,7.845595221905354,67827000
2021-01-29,7.664674758911133,7.9489769734178175,7.664674758911133,7.903029173966695,67555300
2021-02-01,7.90590238571167,7.948978386889164,7.704880316561939,7.828365254947539,44449500
2021-02-02,8.23040771484375,8.368251118771752,8.098307923014662,8.15574240078083,91663000
2021-02-03,8.31081771850586,8.368252203718429,8.23040878191898,8.322304396451946,47486800
2021-02-04,8.276354789733887,8.325174392807762,8.101178470279226,8.279226595531284,41444100
2021-02-05,8.282099723815918,8.641067289696492,8.132769084951748,8.32230391591741,121098700
2021-02-08,8.072463035583496,8.414199774036852,7.983438682238221,8.18733255051492,98821700
2021-02-09,7.908772945404053,8.147127365268755,7.862824597284882,8.0552312167714,63662200
2021-02-10,7.983436584472656,8.05235882306223,7.788158734271892,7.966206298695717,52949900
2021-02-11,8.063848495483398,8.184461636242938,8.003542198974184,8.081078787665872,61158600
2021-02-12,8.167230606079102,8.18158909031023,7.92887615275138,7.986310637416951,47801100
2021-02-17,8.497479438781738,8.500351244759038,8.078205077692648,8.190203319843416,54973400
2021-02-18,8.405582427978516,8.87941937990144,8.339532544807025,8.724345169595269,105539200
2021-02-19,7.8484649658203125,8.181586743653682,7.802517172170254,8.049486973844994,215834800
2021-02-22,6.2230610847473145,6.662437536024591,6.145523967273505,6.5475674889192526,490230400
2021-02-23,6.909407138824463,6.966842165004754,6.521722081460005,6.619361297321898,293503100
2021-02-24,7.007045269012451,7.179349773115405,6.8950475878289454,7.05012125810296,155246400
2021-02-25,6.659565448760986,7.251143756303853,6.633719744028151,7.179350253766191,170233000
2021-02-26,6.386750221252441,6.725615656851341,6.309213103396901,6.6624375688251485,159881000
2021-03-01,6.3178277015686035,6.6164889103765745,6.294853804563445,6.547566671620189,90330100
2021-03-02,6.314957141876221,6.412596360346969,5.935887492632619,6.271881144960542,147772300
2021-03-03,6.085217475891113,6.286238955918861,5.881323642269599,6.2603932509845714,185688500
2021-03-04,6.381006717681885,6.432698130463394,6.065115724445537,6.116806589486055,127843200
2021-03-05,6.429826259613037,6.668180679014645,6.401109295238205,6.444185289541438,126306300
2021-03-08,6.0593719482421875,6.398237380414342,6.019167212867559,6.300598169526061,141142800
2021-03-09,6.20008659362793,6.303469407067653,5.9904497088115365,6.1340367062596295,122648000
2021-03-10,6.415467262268066,6.415467262268067,6.197214954550744,6.300597770769723,111744100
2021-03-11,6.688284397125244,6.745718882857667,6.493005940604642,6.4958777470524245,130577500
2021-03-12,6.6538214683532715,6.714127744227147,6.5647976835076305,6.648077857010733,68123200
2021-03-15,6.791665554046631,6.79740916598108,6.633720060036167,6.636591866003392,68295000
2021-03-16,6.685410976409912,6.800280467879304,6.6710519476381505,6.785921439107542,43407900
2021-03-17,6.915149688720703,6.929508169189598,6.636591114341345,6.6452059835263135,77966400
2021-03-18,6.673923492431641,6.8634582828802655,6.625103891998454,6.857714671596145,77198900
2021-03-19,6.892176628112793,6.903663852075321,6.656694014290831,6.682539720465533,90244500
2021-03-22,6.754333019256592,6.828998329493487,6.671052291312796,6.803152624113755,44129300
2021-03-23,6.547567844390869,6.785922273915196,6.54756784439087,6.653822479409645,57124700
2021-03-24,6.553310871124268,6.7600765104738025,6.553310871124268,6.659565496650107,63338300
2021-03-25,6.662437915802002,6.691154881474304,6.36377665268917,6.51885089647645,79214500
2021-03-26,6.737101078033447,6.857714167428104,6.636590626655299,6.742844688895307,60918600
2021-03-29,6.843357563018799,6.843357563018799,6.685412055228486,6.702642344794095,50099700
2021-03-30,6.843357563018799,6.889305367021109,6.768692244579787,6.788794340363169,41959100
2021-03-31,6.920894145965576,6.9582265283924984,6.8289985451537785,6.834741609398776,68609400
2021-04-01,6.860588073730469,7.004175102801369,6.828999299798783,6.975458135180027,47232900
2021-04-05,6.90366268157959,6.949610474157417,6.800279874409034,6.929507835631336,40454400
2021-04-06,6.897919654846191,6.998430665026599,6.866330339370393,6.943867451315931,45934300
2021-04-07,6.892176628112793,6.989815840830337,6.872074533919355,6.874946339909988,55892200
2021-04-08,6.806022644042969,6.903661828135731,6.711255265098914,6.886430997243484,63231300
2021-04-09,6.791665554046631,6.828998483879565,6.711257177928278,6.74858956002023,47494400
2021-04-12,6.860588073730469,6.998432037921729,6.828999299798783,6.880690170161827,50592900
2021-04-13,6.883560657501221,6.923765390401287,6.803152287182973,6.8864324632612925,53612300
2021-04-14,6.992687702178955,7.05873759726342,6.886433070648345,6.949611707460434,90836500
2021-04-15,6.8540143966674805,7.073675247739674,6.833235751673242,7.035086416489747,64193600
2021-04-16,6.812457084655762,6.898540123092975,6.77089922862602,6.865887643250095,59567300
2021-04-19,7.207252502441406,7.388323942077815,6.759025458762551,6.81245657957104,196519100
2021-04-20,7.070706844329834,7.299273073406223,7.05289665793478,7.222094844126834,94965400
2021-04-22,7.038055896759033,7.180539117473989,7.020245706485566,7.1656968204329825,46600100
2021-04-23,7.032119274139404,7.106329057968131,6.978688139194605,7.088518302202719,60341000
2021-04-26,7.058833599090576,7.138979721224446,7.008370932322632,7.079612244316973,33281000
2021-04-27,6.856982707977295,7.174600425890243,6.856982707977295,7.070706636977212,76684900
2021-04-28,7.106328010559082,7.150853761058477,6.934161360099284,6.946034629350493,66374200
2021-04-29,7.01133918762207,7.210221390150475,6.951971146261864,7.159758724846981,49775900
2021-04-30,7.01133918762207,7.103359142172346,6.910413857015082,6.946034228890723,61039200
2021-05-03,6.954939365386963,7.067737960675322,6.916349969979347,7.064769502091999,49039900
2021-05-04,6.7946457862854,7.017275077486631,6.791677327794982,6.987591624933587,44765000
2021-05-05,7.073676109313965,7.109297052339587,6.862920608787386,6.877762338112247,75611900
2021-05-06,6.975717544555664,7.079611323347985,6.946033526875637,7.038053472125729,54091600
2021-05-07,7.236937046051025,7.257716258745294,6.963845050001422,7.017276178863944,74118200
2021-05-10,7.3319244384765625,7.415039006462757,7.296303504928529,7.3616078892284715,73804500
2021-05-11,7.465502738952637,7.471439656426981,7.219126325523486,7.254747264193937,73729900
2021-05-12,7.355673789978027,7.578303135805956,7.328958223184619,7.406136464346052,89980700
2021-05-13,7.418008327484131,7.450660806519337,7.2517786060037706,7.34973547693379,77282100
2021-05-14,7.806869029998779,7.8306161381699075,7.584239678578559,7.658449462385299,196135500
2021-05-17,7.913728713989258,7.913728713989258,7.77718302816648,7.806866479049321,83512600
2021-05-18,7.82171106338501,7.9552883300388855,7.797963956012607,7.925604870455158,63510600
2021-05-19,7.76234245300293,7.82171050024748,7.658448653412795,7.673290948311761,84700500
2021-05-20,7.697035789489746,7.800929558514108,7.634699301604933,7.762340169305535,71371100
2021-05-21,7.702974319458008,7.809836002800619,7.7000058607296555,7.7415631505753595,82884500
2021-05-24,7.833581924438477,7.872171315908665,7.71484642409852,7.800930015704692,63029600
2021-05-25,7.670320987701416,7.901855647216476,7.652510803485041,7.8602977958108715,63672000
2021-05-26,7.74453067779541,7.771246236961631,7.61392134033561,7.691099559462967,46646900
2021-05-27,7.691099643707275,7.79202496473503,7.649542358404864,7.741562304221152,48877800
2021-05-28,8.011688232421875,8.020593610347056,7.762343312273986,7.777185608815957,129526400
2021-05-31,7.976067066192627,8.074023949002797,7.9493515012284295,8.00278206498116,46298900
2021-06-01,8.100739479064941,8.222443467299406,8.01762432551491,8.133391395743873,90744900
2021-06-02,8.272904396057129,8.332271865084778,8.091832398245385,8.118547957469268,103985100
2021-06-04,8.459914207458496,8.495535147975604,8.287747555006366,8.329304847129958,102757300
2021-06-07,8.397576332092285,8.474753980753746,8.314461200842738,8.459912255897814,74548900
2021-06-08,8.50740909576416,8.548966391201624,8.29962148622547,8.361957995557352,88398600
2021-06-09,8.50740909576416,8.632081548252236,8.465851800326698,8.525219284355117,60724200
2021-06-10,8.513344764709473,8.617238554232687,8.480692285271308,8.557870512740678,35871000
2021-06-11,8.480693817138672,8.56380897700545,8.388673845762538,8.548966680863682,54894400
2021-06-14,8.534122467041016,8.712226005675241,8.492565182290729,8.578648210155686,64286600
2021-06-15,8.617238998413086,8.626143808772968,8.498502909308751,8.596459786496883,42597100
2021-06-16,8.649889945983887,8.694416257506155,8.540059811873736,8.632079761080321,77432900
2021-06-17,8.350085258483887,8.667703632867592,8.284780847601429,8.611304034365245,95264600
2021-06-18,8.406481742858887,8.436165760873118,8.204631099772778,8.311493338153788,115250700
2021-06-21,8.593491554260254,8.608333281724017,8.43022972128081,8.43022972128081,50709600
2021-06-22,8.638015747070312,8.688478404004343,8.510374875638618,8.60833173131344,41602700
2021-06-23,8.69738483428955,8.762689794367786,8.608333336588194,8.682543106731195,57278500
2021-06-24,8.801280975341797,8.801280975341797,8.673640046032322,8.753786755065121,51447000
2021-06-25,8.638015747070312,8.84283483299967,8.593490006522758,8.813150817242798,84950900
2021-06-28,8.623175621032715,8.688480585328355,8.51037701224807,8.66176502105753,40341200
2021-06-29,8.661764144897461,8.661764144897461,8.531154795693308,8.635048583328985,43215200
2021-06-30,8.73597526550293,8.777532560524063,8.584587248557208,8.617239732459916,71367600
2021-07-01,8.626144409179688,8.869552389669394,8.584587114806032,8.827995095295739,65084000
2021-07-02,8.661764144897461,8.721131619135281,8.528186337055079,8.697384516205034,37336700
2021-07-05,8.563807487487793,8.655827442858737,8.421324866363308,8.611301694529287,56028600
2021-07-06,8.21353816986084,8.54896611396189,8.21353816986084,8.519282655998147,97839700
2021-07-07,8.326334953308105,8.356018970927451,8.136358146425167,8.356018970927451,73793500
2021-07-08,8.160106658935547,8.216506245551543,8.09480226181615,8.133391095074057,80574200
2021-07-12,8.231348991394043,8.24619128769391,8.097771721749513,8.186823234845866,53001200
2021-07-13,8.28180980682373,8.302588450802093,8.127453357019347,8.180884479349755,41594300
2021-07-14,8.21353816986084,8.370863101476756,8.174949334802573,8.341179077337344,51654600
2021-07-15,8.038403511047363,8.201664803909871,7.990909296171881,8.16010750743775,67982600
2021-07-16,7.919666767120361,8.127453783995673,7.889982745802284,8.082928035106365,69024100
2021-07-19,7.789058208465576,7.851394716217071,7.676259595348325,7.708911512574657,80087700
2021-07-20,7.892951011657715,7.996844800644142,7.691100351038505,7.7742154954627685,63408800
2021-07-21,8.002779960632324,8.08589509268515,7.892949836815735,7.952317869164254,51116600
2021-07-22,7.98497200012207,8.079960425380591,7.928572410308946,8.014656024559276,37736500
2021-07-23,7.937476634979248,8.065117525202934,7.919666449373215,8.044338880966631,34025500
2021-07-26,8.154170036315918,8.154170036315918,7.93154070686181,7.937477624862745,46802600
2021-07-27,8.059182167053223,8.133391948639671,7.984972385466774,8.118550218792663,51901800
2021-07-28,8.225409507751465,8.28180908375113,8.0740220959335,8.142294939094628,46727100
2021-07-29,8.255094528198242,8.287747007667855,8.163074573355045,8.252126069503221,43916600
2021-07-30,7.98793888092041,8.261030832668782,7.9641917792977495,8.192757986275579,74150400
2021-08-02,7.839519500732422,8.136358559650501,7.8276462327869964,8.074022629041979,70528800
2021-08-03,7.970130920410156,7.9760678390164825,7.655481594559265,7.824679811609501,71850400
2021-08-04,7.800931930541992,7.946383024933187,7.702975047944833,7.881078059084638,87970600
2021-08-05,8.415387153625488,8.60239550540581,8.329303557638534,8.53412266000788,223915900
2021-08-06,8.427260398864746,8.471786709043869,8.317430268067644,8.45991287534929,51106100
2021-08-09,8.367895126342773,8.373831478573408,8.21353864483226,8.296653803993852,75381900
2021-08-10,8.394608497619629,8.543028021908816,8.382734663912228,8.400544848297775,84380900
2021-08-11,8.510377883911133,8.605366314969496,8.302590266339179,8.358989859595974,97863500
2021-08-12,8.638015747070312,8.664731304633946,8.459912218704588,8.50740641744538,95319300
2021-08-13,8.712226867675781,8.789405094259257,8.614269996661292,8.626143265118044,85201800
2021-08-16,8.501470565795898,8.67957411646758,8.382735054073303,8.66770084838311,101262100
2021-08-17,8.501443862915039,8.690154673717766,8.319022972547907,8.441685119549089,93623700
2021-08-18,8.425959587097168,8.589508919736673,8.381926543785296,8.501444032907028,86103100
2021-08-19,8.378778457641602,8.451118218721238,8.218373839433996,8.259261608726423,80808200
2021-08-20,8.366198539733887,8.375633717927423,8.23095538658894,8.303294552258182,88445600
2021-08-23,8.498299598693848,8.589509754618128,8.419669885012144,8.473138114311586,70161500
2021-08-24,8.674426078796387,8.690151774484484,8.567489668406186,8.58321596399112,49831400
2021-08-25,8.721607208251953,8.753059211939362,8.611525495294552,8.690155204564542,46031200
2021-08-26,8.64612102508545,8.768783154975772,8.639830505630316,8.674427762736594,41061300
2021-08-27,8.960640907287598,8.960640907287598,8.702735576700196,8.712171357049867,76465300
2021-08-30,8.90088176727295,9.029834426806456,8.888301327265706,8.93233376713656,61054000
2021-08-31,8.551766395568848,8.87886563774898,8.488862395201089,8.869430457621721,110574300
2021-09-01,8.50458812713623,8.598943521487936,8.281279480654977,8.592653001891964,69430400
2021-09-02,8.366198539733887,8.602087592922453,8.32216550854214,8.492005914788413,56052000
2021-09-03,8.281280517578125,8.422814226724496,8.208941332857554,8.38192644412797,58182700
2021-09-06,8.32216739654541,8.400797098779877,8.224666733745837,8.243537694310943,26770700
2021-09-08,7.85353422164917,8.287570501680586,7.796921341551032,8.268699541647873,80378400
2021-09-09,8.020230293273926,8.139747186630748,7.5924844856655875,7.888132358565296,156617100
2021-09-10,7.969906330108643,8.221521126680765,7.966761070164368,8.183779207143445,78379900
2021-09-13,8.249829292297363,8.300152260310309,8.064263122788216,8.114586090801161,63317900
2021-09-14,8.13974666595459,8.256118891426535,8.089423703560515,8.161763486911902,65497300
2021-09-15,8.281280517578125,8.322167700277609,8.136602148136983,8.177489330836467,67274100
2021-09-16,8.208940505981445,8.252972944437412,8.023374372635619,8.202649986231457,65567700
2021-09-17,7.840952396392822,8.183777875890637,7.790629445264418,8.16805157872745,131694100
2021-09-20,7.752889633178711,7.752889633178712,7.482403826596939,7.573613982334657,80260600
2021-09-21,7.929018974304199,7.954181055202584,7.715146685741175,7.8881317926383785,64570200
2021-09-22,8.130311012268066,8.246682631070305,8.026519833383665,8.029665093337375,70231800
2021-09-23,8.441685676574707,8.476282940790062,8.149183060673808,8.161764102169236,84480600
2021-09-24,8.460556030273438,8.5108789928408,8.325312843412265,8.350474324695945,44821500
2021-09-27,8.536040306091309,8.636686229244804,8.33474845978432,8.536040306091309,89178700
2021-09-28,8.479426383972168,8.771928957881803,8.40394194552726,8.551766162391738,117874300
2021-09-29,8.614669799804688,8.658702840040167,8.435394178544328,8.558056319428362,58731700
2021-09-30,8.564347267150879,8.674428973391548,8.54547630604869,8.658703272455897,65744000
2021-10-01,8.806527137756348,8.806527137756348,8.514024533268769,8.529750834524423,60983200
2021-10-04,9.054996490478516,9.06128641052243,8.718460872403698,8.731041912285523,106937000
2021-10-05,9.253142356872559,9.268868055616831,9.089592450385533,9.12104444777103,100469100
2021-10-06,9.007817268371582,9.174512430353316,8.954349054143249,9.105318517780093,84599400
2021-10-07,8.9952392578125,9.114756157227585,8.885157539992464,9.026691262889239,60551100
2021-10-08,9.158788681030273,9.312902837214569,9.029835407593346,9.121046157115089,84170500
2021-10-11,9.221691131591797,9.38838631176396,9.168222911528803,9.27830461164638,76466700
2021-10-13,9.319191932678223,9.341208752952305,9.146206829803814,9.174513570259192,55605400
2021-10-14,9.334918022155762,9.5047578611572,9.27830454252295,9.391531501788574,76172700
2021-10-15,9.309757232666016,9.385241677808262,9.281450490750542,9.372660637002697,72479900
2021-10-18,9.262578964233398,9.322337104722228,9.117900003283005,9.246852664186068,68971300
2021-10-19,8.809672355651855,9.221691848216208,8.762494651905824,9.196530366225188,111484000
2021-10-20,8.963785171508789,9.058140564934307,8.79080008359635,8.891445996556094,56063300
2021-10-21,8.633543014526367,8.863141640147935,8.46684780145882,8.762495700143804,101567700
2021-10-22,8.548619270324707,8.731040111712124,8.105147904195004,8.523457795647024,138384700
2021-10-25,9.133625984191895,9.218545601892265,8.696444456503837,8.731041715502089,135830600
2021-10-26,9.045561790466309,9.19338542734359,8.99523882472523,9.058142231953042,57865600
2021-10-27,9.023544311523438,9.139915928634952,8.954349793341143,9.067576750441633,57579200
2021-10-28,9.108465194702148,9.19967594501356,8.8851571092866,8.973222599253095,89578000
2021-10-29,8.539185523986816,9.180804180765787,8.482572042518434,9.16193262034498,157340000
2021-11-01,8.806527137756348,8.90717306620432,8.608380541111533,8.715316390164714,102157200
2021-11-03,8.444831848144531,8.75935072070189,8.429105544578379,8.715317670613803,83475800
2021-11-04,8.177489280700684,8.567492543638764,8.130311577906818,8.49829861953423,92603400
2021-11-05,8.130311012268066,8.347329149897995,8.108294792489103,8.268699450746267,86264000
2021-11-08,8.215230941772461,8.385070774007566,8.089422947646339,8.11772968633502,59704100
2021-11-09,8.378778457641602,8.476279692171635,8.240390653612836,8.240390653612836,73021700
2021-11-10,8.31273078918457,8.46999016665716,8.227810581374111,8.366199001521128,68176300
2021-11-11,8.319023132324219,8.454265722691119,8.252973867357083,8.454265722691119,60848900
2021-11-12,8.488862037658691,8.542330255750157,8.177488508736738,8.274989165292828,85962500
2021-11-16,8.57692813873291,8.668138282176253,8.375635691322007,8.573782878628379,60978200
2021-11-17,8.359910011291504,8.630396381977407,8.331603270178,8.614670081416001,82106800
2021-11-18,8.347329139709473,8.41337779896575,8.193214401650838,8.394506839163526,63993000
2021-11-19,8.208940505981445,8.26555398393739,8.108294589569535,8.208940505981445,85893800
2021-11-22,8.290716171264648,8.532895203357286,8.268699950155957,8.2718446104026,59195200
2021-11-23,8.743621826171875,8.822251521011179,8.334747652966277,8.3693449106626,108382300
2021-11-24,8.922898292541504,8.94491451175013,8.652411942499578,8.73733215935883,64263300
2021-11-25,9.316048622131348,9.369516850748772,8.982658208447596,9.136772373310265,104052200
2021-11-26,8.954350471496582,9.171368622409341,8.828543065133038,8.929188990223873,108871800
